tipus,inicials_n,inicials_pct,revisions_n,revisions_pct,total_n,total_pct
Prestació cuidador,29932,82,35490,41,65422,53
PEV residència,1899,5,5507,6,7406,6
PEV centre de dia,370,1,1036,1,1406,1
PEV SAD,300,1,1102,1,1402,1
Serveis + combinacions,4111,11,44028,51,48139,39
Total,36612,100,87163,100,123775,100
